|id |id_usuario|pontos|tipo_origem          |origem_id|data_expiracao               |observacoes                                                                                                                                                     |createdAt                    |updatedAt                    |status  |
|212  |27.591    |50    |bonus                |         |2026-12-29 13:30:57.263 -0300|Pontos extras por comentar após pesquisa - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:30:57.263 -0300|2026-01-09 08:54:29.234 -0300|resgatado|
|213  |27.591    |50    |pesquisa_subcategoria|138      |2026-12-29 13:43:08.363 -0300|Pontos ganhos por responder questionário - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:43:08.363 -0300|2026-01-09 08:54:29.245 -0300|resgatado|
|214  |27.591    |55    |pesquisa_produto     |232      |2026-12-29 13:43:08.565 -0300|Pontos ganhos por responder questionário - 55 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:43:08.565 -0300|2026-01-09 08:54:29.256 -0300|resgatado|
|215  |27.591    |50    |bonus                |         |2026-12-29 13:43:30.191 -0300|Pontos extras por comentar após pesquisa - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:43:30.191 -0300|2026-01-09 08:54:29.266 -0300|resgatado|
|216  |27.591    |50    |pesquisa_subcategoria|104      |2026-12-29 13:47:03.758 -0300|Pontos ganhos por responder questionário - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:47:03.759 -0300|2026-01-09 08:54:29.276 -0300|resgatado|
|217  |27.591    |55    |pesquisa_produto     |214      |2026-12-29 13:47:03.958 -0300|Pontos ganhos por responder questionário - 55 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:47:03.958 -0300|2026-01-09 08:54:29.287 -0300|resgatado|
|218  |27.591    |50    |bonus                |         |2026-12-29 13:47:21.482 -0300|Pontos extras por comentar após pesquisa - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:47:21.482 -0300|2026-01-09 08:54:29.299 -0300|resgatado|
|219  |27.591    |50    |pesquisa_subcategoria|307      |2026-12-29 13:53:24.402 -0300|Pontos ganhos por responder questionário - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:53:24.403 -0300|2026-01-09 08:54:29.312 -0300|resgatado|
|220  |27.591    |55    |pesquisa_produto     |205      |2026-12-29 13:53:24.613 -0300|Pontos ganhos por responder questionário - 55 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:53:24.614 -0300|2026-01-09 08:54:29.329 -0300|resgatado|
|221  |27.591    |50    |bonus                |         |2026-12-29 13:53:39.441 -0300|Pontos extras por comentar após pesquisa - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 13:53:39.441 -0300|2026-01-09 08:54:29.342 -0300|resgatado|
|222  |27.591    |50    |pesquisa_subcategoria|56       |2026-12-29 14:19:20.428 -0300|Pontos ganhos por responder questionário - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 14:19:20.428 -0300|2026-01-09 08:54:29.354 -0300|resgatado|
|223  |27.591    |55    |pesquisa_produto     |193      |2026-12-29 14:19:20.830 -0300|Pontos ganhos por responder questionário - 55 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 14:19:20.830 -0300|2026-01-09 08:54:29.367 -0300|resgatado|
|224  |27.591    |50    |bonus                |         |2026-12-29 14:19:27.934 -0300|Pontos extras por comentar após pesquisa - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 14:19:27.934 -0300|2026-01-09 08:54:29.380 -0300|resgatado|
|225  |27.591    |50    |pesquisa_subcategoria|131      |2026-12-29 14:26:38.646 -0300|Pontos ganhos por responder questionário - 50 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 14:26:38.647 -0300|2026-01-09 08:54:29.390 -0300|resgatado|
|226  |27.591    |55    |pesquisa_produto     |228      |2026-12-29 14:26:38.871 -0300|Pontos ganhos por responder questionário - 55 pontos - Bloqueado para resgate: Resgate de benefício: Benefício (ID: 1) - Confirmado: Resgate aprovado: Benefício|2025-12-29 14:26:38.871 -0300|2026-01-09 08:54:29.400 -0300|resgatado|
|228  |27.591    |20    |bonus                |         |2026-12-29 14:26:51.354 -0300|Resgate de benefício: Benefício (ID: 1) - Pontos bloqueados de registro 227 - Confirmado: Resgate aprovado: Benefício                                           |2025-12-29 14:28:14.846 -0300|2026-01-09 08:54:29.410 -0300|resgatado|
|431  |27.585    |50    |pesquisa_subcategoria|29       |2027-01-09 17:34:36.309 -0300|Pontos ganhos por responder questionário - 50 pontos                                                                                                            |2026-01-09 17:34:36.309 -0300|2026-01-09 17:34:36.309 -0300|ativo    |
|432  |27.585    |55    |pesquisa_produto     |42       |2027-01-09 17:34:36.546 -0300|Pontos ganhos por responder questionário - 55 pontos                                                                                                            |2026-01-09 17:34:36.546 -0300|2026-01-09 17:34:36.546 -0300|ativo    |
|433  |27.585    |50    |bonus                |         |2027-01-09 17:35:08.004 -0300|Pontos extras por comentar após pesquisa - 50 pontos                                                                                                            |2026-01-09 17:35:08.004 -0300|2026-01-09 17:35:08.004 -0300|ativo    |
|434  |27.585    |50    |pesquisa_subcategoria|44       |2027-01-09 17:41:32.460 -0300|Pontos ganhos por responder questionário - 50 pontos                                                                                                            |2026-01-09 17:41:32.461 -0300|2026-01-09 17:41:32.461 -0300|ativo    |
|435  |27.585    |55    |pesquisa_produto     |179      |2027-01-09 17:41:32.776 -0300|Pontos ganhos por responder questionário - 55 pontos                                                                                                            |2026-01-09 17:41:32.776 -0300|2026-01-09 17:41:32.776 -0300|ativo    |
